54	   6	2.2.23  Dialog: Montageberichtskatalog[LE121]	       0.969	bert
54	   7	2.2.7.2.1 Dialog: Montageberichtkatalog	       0.968	bert
54	   8	2.3  Auftragstatus	       0.968	bert
54	   9	2.2.17 Dialog: Ausstattung anzeigen	       0.968	bert
54	  10	5.3.2 Explizites Sperren	       0.967	bert
54	  11	2.2.1.1 Detailbereich allgemein	       0.965	bert
54	  12	2.2.21  Dialog: Kontierungsverwaltung[LE119]	       0.965	bert
54	  13	2.2.5.3.2 Toolbar	       0.964	bert
54	  14	1.2 Prozessbeschreibung	       0.964	bert
54	  15	5.4.1 Auslöser[LE184] „Statuswechsel“ und „PIT Auftragseingang“	       0.964	bert
54	  16	2.2.5.2.1 Kontextmenü Navigationsbaum[LE26]	       0.963	bert
54	  17	2.2.5.2.2 Kontextmenü Masterbereich	       0.963	bert
54	  18	2.3.3  Prozess für Stornierung	       0.963	bert
54	  19	2.2.5.5 E/E Auftragsverwaltung Mastertabelle	       0.962	bert
54	  20	2.2.25  Dialog: Massenbearbeitung[LE135] von Aufträgen	       0.962	bert
54	  21	2.3.2  Prozess für einen Reinen E/E Auftrag auf Basis VEEMOS	       0.962	bert
54	  22	5.5 Archivierungskonzept[LE187]	       0.961	bert
54	  23	2.2.5.3.1 Menüleiste	       0.961	bert
54	  24	2.2.7  Dialog: (Reinen) E/E Auftrag[LE54] anlegen/bearbeiten	       0.961	bert
54	  25	2.2.5.1.2 Tabellenspalten	       0.960	bert
54	  26	2.2.10 Dialog: Auftrag anzeigen[LE95]	       0.960	bert
54	  27	2.2.3 Zugriff	       0.960	bert
54	  28	2.2.6 Offener Auftrag – Hinweismeldung	       0.959	bert
54	  29	2.3.5  Prozess bei diversen Zielzuständen	       0.958	bert
54	  30	2.3.4  Prozess für Ablehung	       0.958	bert
54	  31	2.1.9 Herunterladen von[LE10] Anhängen	       0.957	bert
54	  32	2.2.24 Dialog: Massenanlage[LE124] (reine) E/E Aufträge	       0.957	bert
54	  33	2.2.22  Dialog: Messumfängekatalog[LE120]	       0.957	bert
54	  34	2.2.13  Dialog: (Neue) Meisterei anlegen/bearbeiten	       0.957	bert
54	  35	2.2.27  Dialog: Benutzer pflegen	       0.954	bert
54	  36	2.1.10 Filtern von Auswahllisten	       0.954	bert
54	  37	2.1.3 Sortieren von Tabellen	       0.954	bert
54	  38	2.2.29  Dialog: Info[LE155]	       0.954	bert
54	  39	2.2.5.6  E/E Auftragsverwaltung Detailbereich[LE51]	       0.954	bert
54	  40	2.2.18 Dialog: Auswertung Lebenslauf[LE115]	       0.954	bert
54	  41	2.1.7  Kopieren von Tabelleninhalten	       0.953	bert
54	  42	5.1 Kommunikation und  Positionsabgleich zwischen PiT und der Auftragsverwaltung[LE179] zu Montageberichten[LE180]	       0.953	bert
54	  43	2.2.12  Dialog: Zuordnung[LE98] HW/SW Umbaumeisterei	       0.951	bert
54	  44	2.1.15 Spracheinstellung	       0.950	bert
54	  45	2.1.18 Datumsformat	       0.948	bert
54	  46	5.3 Sperrkonzept	       0.947	bert
54	  47	2.1.5  Ein und Ausblenden von Tabellenspalten	       0.947	bert
54	  48	2.1.8 Export von Tabelleninhalten	       0.947	bert
54	  49	2.3.1  Prozess für einen E/E Auftrag auf Basis PiT	       0.947	bert
54	  50	2.1.2 Filtern von Tabellen	       0.945	bert
54	  51	2.1.6 Benannte Sichten von Tabellen	       0.944	bert
54	  52	2.2.5 E/E Auftragsverwaltung	       0.943	bert
54	  53	2.2.9 Dialog: Fahrzeughistorie[LE94]	       0.942	bert
54	  54	2.1.4  Spaltenbreiten und -positionen in Tabellen	       0.939	bert
54	  55	2.2.15  Dialog: Kurztest anzeigen	       0.939	bert
54	  56	1.1 Ausgangssituation	       0.939	bert
54	  57	2.1.12  Enablement und Sichtbarkeit	       0.936	bert
54	  58	2.1.1  Benutzerrechte	       0.935	bert
54	  59	2.1.11 Hilfe[LE11]	       0.935	bert
54	  60	5.1.1 Richtung: PiT zu VEEMOS	       0.933	bert
54	  61	2.2.11  Dialog: Reinen[LE97] E/E Auftrag zuordnen	       0.927	bert
54	  62	2.2.5.3 Kopfbereich	       0.925	bert
54	  63	2.2.5.1 Filter	       0.922	bert
54	  64	2.1.20 E/E Auftrag-Nummernformat	       0.922	bert
54	  65	2.1.13 Tab-Reihenfolge	       0.921	bert
54	  66	2.2.4 Synchronisierung	       0.916	bert
54	  67	2.2.8  Dialog: Auftragsinhalte[LE93] übernehmen	       0.913	bert
54	  68	2.1.19 FiNAS-Nummernformat	       0.910	bert
54	  69	2.1.14 Internationalisierung	       0.909	bert
54	  70	5.3.1  Optimistisches Sperren	       0.905	bert
54	  71	3.1.1 FO: User	       0.900	bert
54	  72	2.1 Generelle Anforderungen	       0.899	bert
54	  73	6 Glossar	       0.899	bert
54	  74	2.2.7.2 Dialog: Montagebericht bearbeiten & anzeigen	       0.899	bert
54	  75	2 Navigation und Dialogabläufe	       0.897	bert
54	  76	4 Externe Schnittstellen	       0.894	bert
54	  77	2.1.17 Benutzereinstellungen	       0.893	bert
54	  78	5.1.2 Richtung: VEEMOS zu PiT	       0.892	bert
54	  79	5.1.3 Paralleles Anlegen von Positionen	       0.881	bert
54	  80	5 Technische Aspekte[LE178]	       0.879	bert
54	  81	2.1.16 Auflösung und Fenstergröße	       0.877	bert
54	  82	2.2 Oberflächen	       0.877	bert
54	  83	2.2.28  Dialog: Baureihen zuordnen	       0.874	bert
54	  84	2.2.26  Dialog: Benutzer verwalten	       0.873	bert
54	  85	2.2.2 Allgemeine Dialoge	       0.867	bert
54	  86	2.2.1 Master- und Detailbereich	       0.858	bert
54	  87	2.2.19  Dialog: FiNAS-Fahrzeugdatensätze anzeigen	       0.848	bert
54	  88	3.1.3 FO: Configuration	       0.847	bert
54	  89	2.2.7.1 Bereich Anhänge	       0.846	bert
54	  90	2.2.5.4 Zugriffsberechtigung	       0.686	bert
55	   0	2.3  Auftragstatus	       0.962	bert
55	   1	2.2.14 Dialog: Kurztest laden	       0.959	bert
55	   2	2.2.16 Dialog: Ausstattung laden	       0.959	bert
55	   3	5.3.2 Explizites Sperren	       0.958	bert
55	   4	5.2 Berechtigungskonzept	       0.958	bert
55	   5	2.2.17 Dialog: Ausstattung anzeigen	       0.957	bert
55	   6	1.2 Prozessbeschreibung	       0.955	bert
55	   7	2.2.3 Zugriff	       0.954	bert
55	   8	2.2.5.3.2 Toolbar	       0.953	bert
55	   9	2.2.1.1 Detailbereich allgemein	       0.953	bert
55	  10	2.2.7.2.1 Dialog: Montageberichtkatalog	       0.952	bert
55	  11	2.3.3  Prozess für Stornierung	       0.951	bert
55	  12	3.1.2 FO: AuthorizationProfile	       0.949	bert
55	  13	2.2.5.2.1 Kontextmenü Navigationsbaum[LE26]	       0.949	bert
55	  14	2.3.4  Prozess für Ablehung	       0.948	bert
55	  15	2.2.5.1.1 Navigationsbaum	       0.947	bert
55	  16	2.2.23  Dialog: Montageberichtskatalog[LE121]	       0.947	bert
55	  17	2.3.2  Prozess für einen Reinen E/E Auftrag auf Basis VEEMOS	       0.947	bert
55	  18	5.5 Archivierungskonzept[LE187]	       0.947	bert
55	  19	5.4.2 Auslöser „Zuständigkeitswechsel[LE185]“	       0.946	bert
55	  20	2.2.10 Dialog: Auftrag anzeigen[LE95]	       0.946	bert
55	  21	2.1.2 Filtern von Tabellen	       0.945	bert
55	  22	2.2.21  Dialog: Kontierungsverwaltung[LE119]	       0.944	bert
55	  23	2.2.5.5 E/E Auftragsverwaltung Mastertabelle	       0.944	bert
55	  24	2.2.5.2.2 Kontextmenü Masterbereich	       0.944	bert
55	  25	2.2.5.3.1 Menüleiste	       0.944	bert
55	  26	2.1.3 Sortieren von Tabellen	       0.943	bert
55	  27	2.3.5  Prozess bei diversen Zielzuständen	       0.943	bert
55	  28	5.4.1 Auslöser[LE184] „Statuswechsel“ und „PIT Auftragseingang“	       0.942	bert
55	  29	2.2.7  Dialog: (Reinen) E/E Auftrag[LE54] anlegen/bearbeiten	       0.941	bert
55	  30	2.2.29  Dialog: Info[LE155]	       0.940	bert
55	  31	2.1.7  Kopieren von Tabelleninhalten	       0.940	bert
55	  32	2.2.6 Offener Auftrag – Hinweismeldung	       0.939	bert
55	  33	2.2.25  Dialog: Massenbearbeitung[LE135] von Aufträgen	       0.939	bert
55	  34	2.1.8 Export von Tabelleninhalten	       0.939	bert
55	  35	2.2.27  Dialog: Benutzer pflegen	       0.938	bert
55	  36	2.2.13  Dialog: (Neue) Meisterei anlegen/bearbeiten	       0.938	bert
55	  37	2.2.5.1.2 Tabellenspalten	       0.936	bert
55	  38	2.1.5  Ein und Ausblenden von Tabellenspalten	       0.936	bert
55	  39	2.2.22  Dialog: Messumfängekatalog[LE120]	       0.936	bert
55	  40	2.1.15 Spracheinstellung	       0.936	bert
55	  41	2.1.10 Filtern von Auswahllisten	       0.936	bert
55	  42	1.1 Ausgangssituation	       0.936	bert
55	  43	2.2.24 Dialog: Massenanlage[LE124] (reine) E/E Aufträge	       0.935	bert
55	  44	2.1.18 Datumsformat	       0.935	bert
55	  45	5.1 Kommunikation und  Positionsabgleich zwischen PiT und der Auftragsverwaltung[LE179] zu Montageberichten[LE180]	       0.934	bert
55	  46	2.1.4  Spaltenbreiten und -positionen in Tabellen	       0.932	bert
55	  47	2.2.18 Dialog: Auswertung Lebenslauf[LE115]	       0.932	bert
55	  48	2.1.9 Herunterladen von[LE10] Anhängen	       0.932	bert
55	  49	2.2.12  Dialog: Zuordnung[LE98] HW/SW Umbaumeisterei	       0.932	bert
55	  50	2.3.1  Prozess für einen E/E Auftrag auf Basis PiT	       0.930	bert
55	  51	2.2.5 E/E Auftragsverwaltung	       0.930	bert
55	  52	2.2.5.6  E/E Auftragsverwaltung Detailbereich[LE51]	       0.928	bert
55	  53	5.3 Sperrkonzept	       0.928	bert
55	  54	2.1.1  Benutzerrechte	       0.927	bert
55	  55	2.2.15  Dialog: Kurztest anzeigen	       0.925	bert
55	  56	2.1.6 Benannte Sichten von Tabellen	       0.922	bert
55	  57	2.2.9 Dialog: Fahrzeughistorie[LE94]	       0.920	bert
55	  58	5.1.1 Richtung: PiT zu VEEMOS	       0.919	bert
55	  59	2.1.11 Hilfe[LE11]	       0.916	bert
55	  60	5.3.1  Optimistisches Sperren	       0.913	bert
55	  61	2.1.12  Enablement und Sichtbarkeit	       0.911	bert
55	  62	2.2.5.3 Kopfbereich	       0.910	bert
55	  63	2.2.11  Dialog: Reinen[LE97] E/E Auftrag zuordnen	       0.907	bert
55	  64	2.2.5.1 Filter	       0.907	bert
55	  65	2.1.14 Internationalisierung	       0.904	bert
55	  66	2.1.17 Benutzereinstellungen	       0.897	bert
55	  67	2.1.20 E/E Auftrag-Nummernformat	       0.896	bert
55	  68	2.2.8  Dialog: Auftragsinhalte[LE93] übernehmen	       0.895	bert
55	  69	2.2.4 Synchronisierung	       0.890	bert
55	  70	2.1.13 Tab-Reihenfolge	       0.888	bert
55	  71	5.1.2 Richtung: VEEMOS zu PiT	       0.888	bert
55	  72	2.2.28  Dialog: Baureihen zuordnen	       0.885	bert
55	  73	6 Glossar	       0.884	bert
55	  74	2.2.26  Dialog: Benutzer verwalten	       0.884	bert
55	  75	2.1.19 FiNAS-Nummernformat	       0.884	bert
55	  76	4 Externe Schnittstellen	       0.881	bert
55	  77	2.2.7.2 Dialog: Montagebericht bearbeiten & anzeigen	       0.878	bert
55	  78	3.1.1 FO: User	       0.877	bert
55	  79	2 Navigation und Dialogabläufe	       0.876	bert
55	  80	2.2 Oberflächen	       0.875	bert
55	  81	2.2.1 Master- und Detailbereich	       0.872	bert
55	  82	2.2.2 Allgemeine Dialoge	       0.872	bert
55	  83	5 Technische Aspekte[LE178]	       0.869	bert
55	  84	2.1.16 Auflösung und Fenstergröße	       0.868	bert
55	  85	2.1 Generelle Anforderungen	       0.867	bert
55	  86	5.1.3 Paralleles Anlegen von Positionen	       0.855	bert
55	  87	3.1.3 FO: Configuration	       0.832	bert
55	  88	2.2.19  Dialog: FiNAS-Fahrzeugdatensätze anzeigen	       0.830	bert
55	  89	2.2.7.1 Bereich Anhänge	       0.827	bert
55	  90	2.2.5.4 Zugriffsberechtigung	       0.670	bert
56	   0	5.2 Berechtigungskonzept	       0.967	bert
56	   1	2.2.14 Dialog: Kurztest laden	       0.966	bert
56	   2	2.2.16 Dialog: Ausstattung laden	       0.966	bert
56	   3	2.2.23  Dialog: Montageberichtskatalog[LE121]	       0.965	bert
56	   4	5.4.2 Auslöser „Zuständigkeitswechsel[LE185]“	       0.965	bert
56	   5	2.2.6 Offener Auftrag – Hinweismeldung	       0.965	bert
56	   6	2.2.17 Dialog: Ausstattung anzeigen	       0.964	bert
56	   7	2.2.21  Dialog: Kontierungsverwaltung[LE119]	       0.962	bert
56	   8	2.2.5.3.1 Menüleiste	       0.962	bert
56	   9	2.2.5.3.2 Toolbar	       0.962	bert
56	  10	2.3  Auftragstatus	       0.961	bert
56	  11	2.2.3 Zugriff	       0.961	bert
56	  12	2.2.5.2.1 Kontextmenü Navigationsbaum[LE26]	       0.961	bert
56	  13	2.2.5.2.2 Kontextmenü Masterbereich	       0.961	bert
56	  14	2.3.5  Prozess bei diversen Zielzuständen	       0.960	bert
56	  15	2.2.7.2.1 Dialog: Montageberichtkatalog	       0.960	bert
56	  16	5.3.2 Explizites Sperren	       0.960	bert
56	  17	5.4.1 Auslöser[LE184] „Statuswechsel“ und „PIT Auftragseingang“	       0.960	bert
56	  18	2.3.2  Prozess für einen Reinen E/E Auftrag auf Basis VEEMOS	       0.959	bert
56	  19	2.2.7  Dialog: (Reinen) E/E Auftrag[LE54] anlegen/bearbeiten	       0.959	bert
56	  20	2.2.5.1.1 Navigationsbaum	       0.958	bert
56	  21	2.2.5.5 E/E Auftragsverwaltung Mastertabelle	       0.958	bert
56	  22	2.2.13  Dialog: (Neue) Meisterei anlegen/bearbeiten	       0.958	bert
56	  23	2.2.27  Dialog: Benutzer pflegen	       0.957	bert
56	  24	2.2.10 Dialog: Auftrag anzeigen[LE95]	       0.957	bert
56	  25	2.3.3  Prozess für Stornierung	       0.957	bert
56	  26	2.2.22  Dialog: Messumfängekatalog[LE120]	       0.957	bert
56	  27	2.2.25  Dialog: Massenbearbeitung[LE135] von Aufträgen	       0.956	bert
56	  28	2.3.4  Prozess für Ablehung	       0.956	bert
56	  29	5.5 Archivierungskonzept[LE187]	       0.955	bert
56	  30	2.2.24 Dialog: Massenanlage[LE124] (reine) E/E Aufträge	       0.954	bert
56	  31	2.2.1.1 Detailbereich allgemein	       0.953	bert
56	  32	2.2.12  Dialog: Zuordnung[LE98] HW/SW Umbaumeisterei	       0.953	bert
56	  33	3.1.2 FO: AuthorizationProfile	       0.950	bert
56	  34	1.2 Prozessbeschreibung	       0.950	bert
56	  35	2.2.18 Dialog: Auswertung Lebenslauf[LE115]	       0.950	bert
56	  36	2.2.9 Dialog: Fahrzeughistorie[LE94]	       0.948	bert
56	  37	2.2.5.1.2 Tabellenspalten	       0.948	bert
56	  38	2.3.1  Prozess für einen E/E Auftrag auf Basis PiT	       0.947	bert
56	  39	2.2.5.6  E/E Auftragsverwaltung Detailbereich[LE51]	       0.946	bert
56	  40	5.1 Kommunikation und  Positionsabgleich zwischen PiT und der Auftragsverwaltung[LE179] zu Montageberichten[LE180]	       0.945	bert
56	  41	2.1.9 Herunterladen von[LE10] Anhängen	       0.944	bert
56	  42	2.1.10 Filtern von Auswahllisten	       0.944	bert
56	  43	2.2.5 E/E Auftragsverwaltung	       0.942	bert
56	  44	2.1.18 Datumsformat	       0.942	bert
56	  45	2.2.29  Dialog: Info[LE155]	       0.941	bert
56	  46	5.1.1 Richtung: PiT zu VEEMOS	       0.941	bert
56	  47	2.1.7  Kopieren von Tabelleninhalten	       0.940	bert
56	  48	2.2.15  Dialog: Kurztest anzeigen	       0.940	bert
56	  49	2.1.5  Ein und Ausblenden von Tabellenspalten	       0.938	bert
56	  50	2.1.3 Sortieren von Tabellen	       0.937	bert
56	  51	2.1.2 Filtern von Tabellen	       0.937	bert
56	  52	2.1.8 Export von Tabelleninhalten	       0.937	bert
56	  53	1.1 Ausgangssituation	       0.934	bert
56	  54	2.1.15 Spracheinstellung	       0.932	bert
56	  55	2.1.6 Benannte Sichten von Tabellen	       0.930	bert
56	  56	2.1.1  Benutzerrechte	       0.929	bert
56	  57	5.3 Sperrkonzept	       0.929	bert
56	  58	2.2.11  Dialog: Reinen[LE97] E/E Auftrag zuordnen	       0.928	bert
56	  59	2.1.11 Hilfe[LE11]	       0.928	bert
56	  60	2.1.12  Enablement und Sichtbarkeit	       0.925	bert
56	  61	2.1.4  Spaltenbreiten und -positionen in Tabellen	       0.924	bert
56	  62	2.2.5.3 Kopfbereich	       0.924	bert
56	  63	2.2.8  Dialog: Auftragsinhalte[LE93] übernehmen	       0.920	bert
56	  64	2.2.4 Synchronisierung	       0.917	bert
56	  65	2.1.13 Tab-Reihenfolge	       0.913	bert
56	  66	2.1.14 Internationalisierung	       0.910	bert
56	  67	2.1.20 E/E Auftrag-Nummernformat	       0.908	bert
56	  68	2.2.5.1 Filter	       0.906	bert
56	  69	5.3.1  Optimistisches Sperren	       0.903	bert
56	  70	6 Glossar	       0.902	bert
56	  71	2.2.7.2 Dialog: Montagebericht bearbeiten & anzeigen	       0.901	bert
56	  72	2.1.19 FiNAS-Nummernformat	       0.893	bert
56	  73	3.1.1 FO: User	       0.893	bert
56	  74	2.1 Generelle Anforderungen	       0.892	bert
56	  75	2.1.17 Benutzereinstellungen	       0.889	bert
56	  76	5.1.2 Richtung: VEEMOS zu PiT	       0.889	bert
56	  77	2 Navigation und Dialogabläufe	       0.886	bert
56	  78	2.2.28  Dialog: Baureihen zuordnen	       0.885	bert
56	  79	2.1.16 Auflösung und Fenstergröße	       0.881	bert
56	  80	4 Externe Schnittstellen	       0.880	bert
56	  81	2.2 Oberflächen	       0.878	bert
56	  82	2.2.26  Dialog: Benutzer verwalten	       0.870	bert
56	  83	2.2.2 Allgemeine Dialoge	       0.866	bert
56	  84	5 Technische Aspekte[LE178]	       0.862	bert
56	  85	5.1.3 Paralleles Anlegen von Positionen	       0.861	bert
56	  86	2.2.1 Master- und Detailbereich	       0.860	bert
56	  87	2.2.19  Dialog: FiNAS-Fahrzeugdatensätze anzeigen	       0.852	bert
56	  88	2.2.7.1 Bereich Anhänge	       0.849	bert
56	  89	3.1.3 FO: Configuration	       0.847	bert
56	  90	2.2.5.4 Zugriffsberechtigung	       0.695	bert
57	   0	2.3  Auftragstatus	       0.961	bert
57	   1	5.2 Berechtigungskonzept	       0.960	bert
57	   2	2.2.5.2.2 Kontextmenü Masterbereich	       0.959	bert
57	   3	2.2.5.3.2 Toolbar	       0.958	bert
57	   4	2.2.14 Dialog: Kurztest laden	       0.958	bert
57	   5	2.3.3  Prozess für Stornierung	       0.958	bert
57	   6	2.2.5.2.1 Kontextmenü Navigationsbaum[LE26]	       0.957	bert
57	   7	2.2.16 Dialog: Ausstattung laden	       0.957	bert
57	   8	5.4.2 Auslöser „Zuständigkeitswechsel[LE185]“	       0.956	bert
57	   9	2.3.2  Prozess für einen Reinen E/E Auftrag auf Basis VEEMOS	       0.956	bert
57	  10	2.2.5.3.1 Menüleiste	       0.956	bert
57	  11	2.2.17 Dialog: Ausstattung anzeigen	       0.955	bert
57	  12	2.2.23  Dialog: Montageberichtskatalog[LE121]	       0.955	bert
57	  13	2.3.4  Prozess für Ablehung	       0.955	bert
57	  14	5.3.2 Explizites Sperren	       0.954	bert
57	  15	2.2.5.5 E/E Auftragsverwaltung Mastertabelle	       0.954	bert
57	  16	5.4.1 Auslöser[LE184] „Statuswechsel“ und „PIT Auftragseingang“	       0.953	bert
57	  17	2.2.21  Dialog: Kontierungsverwaltung[LE119]	       0.953	bert
57	  18	2.2.7.2.1 Dialog: Montageberichtkatalog	       0.953	bert
57	  19	2.2.25  Dialog: Massenbearbeitung[LE135] von Aufträgen	       0.952	bert
57	  20	2.2.1.1 Detailbereich allgemein	       0.952	bert
57	  21	2.2.5.1.1 Navigationsbaum	       0.951	bert
57	  22	2.2.3 Zugriff	       0.949	bert
57	  23	2.2.7  Dialog: (Reinen) E/E Auftrag[LE54] anlegen/bearbeiten	       0.949	bert
57	  24	2.2.22  Dialog: Messumfängekatalog[LE120]	       0.948	bert
57	  25	2.2.6 Offener Auftrag – Hinweismeldung	       0.948	bert
57	  26	3.1.2 FO: AuthorizationProfile	       0.948	bert
57	  27	2.2.10 Dialog: Auftrag anzeigen[LE95]	       0.947	bert
57	  28	2.2.13  Dialog: (Neue) Meisterei anlegen/bearbeiten	       0.946	bert
57	  29	1.2 Prozessbeschreibung	       0.946	bert
57	  30	2.2.18 Dialog: Auswertung Lebenslauf[LE115]	       0.946	bert
57	  31	5.5 Archivierungskonzept[LE187]	       0.945	bert
57	  32	2.2.27  Dialog: Benutzer pflegen	       0.944	bert
57	  33	2.2.24 Dialog: Massenanlage[LE124] (reine) E/E Aufträge	       0.943	bert
57	  34	5.1 Kommunikation und  Positionsabgleich zwischen PiT und der Auftragsverwaltung[LE179] zu Montageberichten[LE180]	       0.942	bert
57	  35	2.2.12  Dialog: Zuordnung[LE98] HW/SW Umbaumeisterei	       0.942	bert
57	  36	2.3.5  Prozess bei diversen Zielzuständen	       0.942	bert
57	  37	2.1.8 Export von Tabelleninhalten	       0.942	bert
57	  38	2.1.3 Sortieren von Tabellen	       0.941	bert
57	  39	2.2.5.1.2 Tabellenspalten	       0.941	bert
57	  40	2.1.2 Filtern von Tabellen	       0.941	bert
57	  41	2.1.9 Herunterladen von[LE10] Anhängen	       0.940	bert
57	  42	2.1.5  Ein und Ausblenden von Tabellenspalten	       0.939	bert
57	  43	2.3.1  Prozess für einen E/E Auftrag auf Basis PiT	       0.938	bert
57	  44	2.2.9 Dialog: Fahrzeughistorie[LE94]	       0.938	bert
57	  45	2.1.7  Kopieren von Tabelleninhalten	       0.937	bert
57	  46	2.1.18 Datumsformat	       0.937	bert
57	  47	2.1.10 Filtern von Auswahllisten	       0.936	bert
57	  48	2.2.5.6  E/E Auftragsverwaltung Detailbereich[LE51]	       0.935	bert
57	  49	1.1 Ausgangssituation	       0.935	bert
57	  50	2.2.29  Dialog: Info[LE155]	       0.935	bert
57	  51	5.1.1 Richtung: PiT zu VEEMOS	       0.935	bert
57	  52	2.2.15  Dialog: Kurztest anzeigen	       0.933	bert
57	  53	2.2.5 E/E Auftragsverwaltung	       0.931	bert
57	  54	2.1.15 Spracheinstellung	       0.931	bert
57	  55	2.1.6 Benannte Sichten von Tabellen	       0.924	bert
57	  56	5.3 Sperrkonzept	       0.923	bert
57	  57	2.1.1  Benutzerrechte	       0.922	bert
57	  58	2.1.4  Spaltenbreiten und -positionen in Tabellen	       0.922	bert
57	  59	2.2.5.3 Kopfbereich	       0.919	bert
57	  60	2.2.11  Dialog: Reinen[LE97] E/E Auftrag zuordnen	       0.917	bert
57	  61	2.1.11 Hilfe[LE11]	       0.913	bert
57	  62	2.2.4 Synchronisierung	       0.912	bert
57	  63	2.1.12  Enablement und Sichtbarkeit	       0.910	bert
57	  64	2.1.20 E/E Auftrag-Nummernformat	       0.909	bert
57	  65	2.2.8  Dialog: Auftragsinhalte[LE93] übernehmen	       0.906	bert
57	  66	2.2.5.1 Filter	       0.906	bert
57	  67	2.1.14 Internationalisierung	       0.904	bert
